merchant_state,merchant_suburb
VIC,"['Kalkallo', 'Melbourne', 'Brunswick', 'Mordialloc', 'Doncaster', 'Preston', 'Dandenong South', 'Robinvale', 'Rockbank', 'Cobram', 'Kilsyth', 'Lara', 'Windsor', 'Wheelers Hill', 'Carlton North', 'Doncaster East', 'Ballarat', 'Reservoir', 'Croydon', 'Docklands', 'Tullamarine', 'Camberwell', 'Taylors Lakes', 'Box Hill South', 'Southbank', 'Bairnsdale', 'Wollert', 'Rye', 'East Melbourne', 'Mount Beauty', 'Narre Warren', 'Heyfield', 'Leopold', 'Sunbury', 'Glengala', 'Parkville', 'Mckinnon', 'Mitcham', 'Collingwood', 'Wodonga', 'Mansfield', 'Ringwood', 'Saint Albans', 'Hoppers Crossing', 'Elsternwick', 'Lilydale', 'Malvern', 'Mount Clear', 'Box Hill', 'Thornbury', 'Fitzroy', 'Narre Warren South', 'Hawthorn', 'Mildura', 'Sunshine', 'Port Melbourne', 'Frankston', 'Clayton', 'Bundoora', 'Mill Park', 'Caulfield East', 'Cranbourne', 'Werribee', 'Wantirna South', 'Castlemaine', 'Shepparton', 'Mount Waverley', 'Seymour', 'Sale', 'Kew', 'Abbotsford', 'Noble Park', 'Melbourne Airport', 'Oakleigh', 'Burwood', 'Chelsea', 'Geelong', 'Marlo', 'Clarinda', 'Springvale', 'Diggers Rest', 'Maffra', 'Williamstown North', 'Highett', 'Richmond', 'Canterbury', 'Carrum Downs', 'Truganina', 'Drouin', 'Eastwood', 'Heidelberg', 'Ferntree Gully', 'Cheltenham', 'Wantirna', 'Seaford', 'Balwyn North', 'Prahran', 'Scoresby', 'Deer Park', 'Maribyrnong', 'Rowville', 'Point Cook', 'Corio', 'Ascot Vale', 'Mulgrave', 'Bulla', 'South Yarra', 'West Melbourne', 'Melton West', 'Mornington', 'Bulleen', 'Hamilton', 'South Melbourne', 'Tarneit', 'Chirnside Park', 'Carlton', 'South Wharf', 'Gembrook', 'Moorabbin', 'Brighton', 'Tinamba', 'Wyndham Vale', 'Eaglemont', 'Kealba', 'Burwood East', 'Lakes Entrance', 'Moonee Ponds', 'Rutherglen', 'Footscray', 'Ballarat Central', 'Pascoe Vale', 'Hawthorn East', 'Point Wilson', 'Eltham', 'Lorne', 'Vermont South', 'Craigieburn', 'Riddells Creek', 'Saint Kilda', 'Fingal', 'Epping North', 'Hampton Park', 'Mentone', 'Thornton', 'Altona Meadows', 'Waurn Ponds', 'Belmont', 'Forest Hill', 'Ashburton', 'Saint Helena', 'Nunawading', 'Lucas', 'Langwarrin', 'Newport', 'Templestowe Lower', 'Brunswick East', 'Northcote', 'Hampton East', 'Maryborough', 'Knoxfield', 'Keysborough', 'Roxburgh Park', 'Golden Point', 'Sebastopol', 'Ivanhoe', 'Myrniong', 'Dandenong North', 'Box Hill North', 'Bacchus Marsh', 'Blind Bight', 'Essendon Fields', 'Meadow Heights', 'Healesville', 'Bayswater', 'Brunswick West', 'Mooroolbark', 'Altona North', 'Melton', 'Hampton', 'Albion', 'Belgrave', 'Ashwood', 'Monbulk', 'Fawkner', 'Broadmeadows', 'Melton South', 'Murrumbeena', 'Eastland', 'Templestowe', 'Koo Wee Rup', 'Middle Park', 'Edithvale', 'Gisborne', 'Keilor Park', 'Maidstone', 'Marysville', 'Sunshine West', 'Cremorne', 'Norlane', 'Chelsea Heights', 'Keilor East', 'Ocean Grange', 'Sassafras', 'Grovedale', 'Portarlington', 'Coburg', 'Boronia', 'Yarra Glen', 'Armadale', 'Moorabbin Airport', 'Alexandra', 'Elwood', 'Dallas', 'Epping', 'Braybrook', 'Eltham North', 'Berwick', 'Tottenham', 'Seville', 'Yarra Junction', 'Beaumaris', 'Spotswood', 'Campbellfield', 'Dandenong', 'West Wodonga', 'Macleod', 'Glen Waverley', 'Caroline Springs', 'Bentleigh', 'Strathmore', 'Burnley', 'Saint Kilda East', 'Heathcote', 'Seddon', 'Alphington', 'North Melbourne', 'Launching Place', 'Rosanna', 'Laverton North', 'Niddrie', 'Sherbrooke', 'Airport West', 'Fitzroy North', 'Sorrento', 'The University of Melbourne', 'Warburton', 'Williams Landing', 'Sydenham', 'Huntingdale', 'Ormond', 'Dunkeld', 'Malvern East', 'Clyde North', 'North Essendon', 'Aberfeldie', 'Greensborough', 'Cockatoo', 'Donnybrook', 'Inverloch', 'Kerang', 'Narbethong', 'Essendon', 'Ravenhall', 'Keilor Downs', 'Blackburn', 'Clifton Hill', 'Somerville', 'Chadstone', 'Olinda', 'Yarraville', 'Bakery Hill', 'Echuca', 'Maddingley', 'Albert Park', 'Warrandyte', 'Ocean Grove', 'Bruthen', 'Balaclava', 'Aspendale Gardens', 'Kinglake West', 'Altona', 'Sunshine North', 'Fairfield', 'Heathmont', 'Surrey Hills', 'South Morang', 'Ringwood East', 'Caulfield South', 'Coburg North', 'Carnegie', 'Mooroopna', 'Toorak', 'Parkdale', 'Coldstream', 'Woori Yallock', 'Officer', 'Ripponlea', 'Avondale Heights', 'Queenscliff', 'Fountain Gate', 'St Kilda', 'Swan Hill', 'Ballarat East', 'Caulfield North', 'Braeside', 'Mount Dandenong', 'Kingsbury', 'Glen Iris', 'Heidelberg West', 'Endeavour Hills', 'Highton', 'Diamond Creek', 'Thomastown', 'Vermont', 'Kensington', 'Apollo Bay', 'Burnside', 'Dingley Village', 'Ballan', 'Arundel', 'Rochester', 'Macedon', 'Croydon South', 'Wendouree', 'Blackburn North', 'Trafalgar', 'Montrose', 'Laverton', 'Korumburra', 'Kilsyth South', 'Bentleigh East', 'Frankston North', 'Sandringham', 'Whittlesea', 'Glen Huntly', 'Warrandyte South', 'Flemington', 'Springvale South', 'Lalor', 'Pascoe Vale South', 'Koetong', 'Watsonia', 'Boxhill', 'Saint Kilda West', 'Mont Albert', 'Tecoma', 'Breakwater', 'Blackburn South', 'West Footscray', 'Glenroy', 'Lyndhurst', 'Calder Park', 'Greenvale', 'Notting Hill', 'Oakleigh South', 'Bayswater North', 'Orbost', 'Mount Macedon', 'Wonthaggi', 'Balwyn', 'Nathalia', 'Hallam', 'Mernda', 'Derrimut', 'Noble Park North', 'Dederang', 'Yarrawonga', 'Eildon', 'Vic', 'Donvale']"
WA,"['Yokine', 'Cockburn Central', 'Fremantle', 'Leonora', 'West Perth', 'Margaret River', ""O'connor"", 'Rockingham', 'Beechboro', 'Kingsley', 'Warwick', 'Kalbarri', 'Perth', 'Melville', 'Kardinya', 'Leederville', 'Gooseberry Hill', 'Ravenswood', 'Subiaco', 'Claremont', 'Thornlie', 'Hilton', 'Cannington', 'Ellenbrook', 'Karrinyup', 'Kalamunda', 'Innaloo', 'Balcatta', 'Manning', 'Nannup', 'Ballajura', 'Halls Head', 'Hamilton Hill', 'Success', 'Kenwick', 'Koondoola', 'Esperance', 'The Vines', 'Mirrabooka', 'City Beach', 'Joondalup', 'Yangebup', 'Booragoon', 'Midland', 'East Perth', 'Australind', 'South Bunbury', 'Newman', 'Carey Park', 'Mcalinden', 'Mandurah', 'Crawley', 'Nedlands', 'Duncraig', 'Geraldton', 'Ningaloo', 'Kinross', 'Armadale', 'Cloverdale', 'Albany', 'Lesmurdie', 'Pantapin', 'Denmark', 'Moonyoonooka', 'Bibra Lake', 'Rivervale', 'Perth Airport', 'Southern River', 'Mira Mar', 'Applecross', 'Carmel', 'Cottesloe', 'Ardross', 'Scarborough', 'Byford', 'Pearsall', 'Girrawheen', 'Woodlands', 'Secret Harbour', 'Hillarys', 'Safety Bay', 'Madeley', 'Jandakot', 'Beeliar', 'Dianella', 'Northbridge', 'South Perth', 'Willetton', 'East Victoria Park', 'Warnbro', 'Como', 'Clarkson', 'Osborne Park', 'North Beach', 'Mount Clarence', 'Mindarie', 'Coolbellup', 'Murdoch', 'Laverton', 'Upper Swan', 'Belmont', 'Busselton', 'Piara Waters', 'Beldon', 'Gwelup', 'North Coogee', 'Dampier Peninsula', 'Woodvale', 'Trigg', 'Redcliffe', 'West End', 'Northam', 'Kwinana Beach', 'Highgate', 'North Perth', 'Cunderdin', 'Katanning', 'Meadow', 'Tuart Hill', 'Mount Hawthorn', 'York', 'Balladonia', 'Cooloongup', 'East Fremantle', 'Leinster', 'Burswood', 'Wembley', 'Saint James', 'Banksia Grove', 'Mt Hawthorn', 'Waterford', 'Myaree', 'South Fremantle', 'Aveley', 'North Dandalup', 'Falcon', 'Malaga', 'Broadwater', 'Cue', 'Caversham', 'Mount Lawley', 'Dalkeith', 'Spearwood', 'Condingup', 'Balingup', 'Canning Vale', 'Merriwa', 'Narrogin', 'Myalup', 'Maddington', 'Doubleview', 'Leeming', 'Kalgoorlie', 'Karnup', 'Forrestfield', 'Waikiki', 'Darch', 'Churchlands', 'Sorrento', 'Somerville', 'Morley', 'Bayswater', 'Noranda', 'Wanneroo', 'Hannans', 'Westminster', 'Brentwood', 'Lowlands', 'Edgewater', 'Aubin Grove', 'Port Kennedy', 'Tom Price', 'Eaton', 'Meckering', 'Kensington', 'Victoria Park', 'Yallingup', 'Herron', 'Bicton', 'Nulsen', 'Ashby', 'Shoalwater', 'Bullsbrook', 'Riverton', 'Centennial Park', 'Inglewood', 'Henley Brook', 'Palmyra', 'Bridgetown', 'Metricup', 'Karawara', 'Wonthella', 'Bunbury', 'Wangara', 'Hammond Park', 'South Lake', 'Parkwood', 'Kiara', 'Piccadilly', 'Hocking', 'Boulder', 'Erskine', 'West Busselton', 'Middleton Beach', 'West Kalgoorlie', 'Mount Melville', 'Stratton', 'Welshpool', 'Kelmscott', 'Greenwood', 'Dunsborough', 'Herne Hill', 'Gosnells', 'Mckail', 'Forrestdale', 'Stirling', 'Kojonup', 'Maylands', 'Falcon (Miami Beach)', 'Kallaroo', 'Elleker', 'Carine', 'Eden Hill', 'Spencer Park', 'Vasse', 'Whitfords', 'Neerabup', 'Wa', 'Langford', 'Bassendean', 'Butler', 'Currambine', 'Bellevue', 'Attadale', 'Withers', 'Alexander Heights', 'Carramar', 'Bentley', 'Bennett Springs', 'Kewdale', 'Lakelands', 'Glen Iris', 'Jindalee', 'Mt Lawley', 'Munster', 'Baldivis', 'Carbunup River']"
SA,"['Findon', 'Ceduna', 'Robertson', 'Peterborough', 'Adelaide', 'Kidman Park', 'Unley', 'Uraidla', 'Kadina', 'Glenelg East', 'Semaphore', 'Freeling', 'Hyde Park', 'Burra', 'Mount Gambier', 'Clare', 'Leabrook', 'Blakeview', 'Oaklands Park', 'Keswick', 'Edwardstown', 'Noarlunga Centre', 'Prospect', 'Glynde', 'Salisbury Downs', 'Elizabeth', 'Adelaide Airport', 'Kilkenny', 'Allenby Gardens', 'Salisbury', 'Modbury', 'Coorabie', 'Whyalla Norrie', 'Wallaroo', 'Stirling', 'West Lakes', 'Mount Barker', 'West Beach', 'Woodcroft', 'Toorak Gardens', 'Reynella', 'Nangwarry', 'Cumberland Park', 'Mitcham', 'Penola', 'Aldgate', 'Glen Osmond', 'Mclaren Vale', 'Millicent', 'Melrose Park', 'Port Adelaide', 'Eastwood', 'Fullarton', 'Torrens Park', 'Pooraka', 'Vivonne Bay', 'Wingfield', 'Norwood', 'Henley Beach', 'Hillcrest', 'North Brighton', 'Seacliff Park', 'Ashford', 'Windsor Gardens', 'Gepps Cross', 'Lobethal', 'Fulham Gardens', 'Netley', 'Darlington', 'New Town', 'Hart', 'Mount Gambier Airport', 'Redwood Park', 'Murray Bridge', 'Black Forest', 'Roseworthy', 'Campbelltown', 'Rosewater', 'Port Augusta West', 'Goodwood', 'Glenside', 'Cowell', 'Mt Gambier', 'Gilles Plains', 'Christies Beach', 'Whyalla', 'Parkside', 'Para Vista', 'Plympton', 'Glenunga', 'Whyalla Playford', 'Kurralta Park', 'Kilburn', 'Nuriootpa', 'Marden', 'Blackwood', 'Victor Harbor', 'Dry Creek', 'Parafield Gardens', 'Aberfoyle Park', 'North Adelaide', 'North Plympton', 'Oodnadatta', 'Moonta', 'Port Broughton', 'Port Lincoln', 'Kilburn North', 'Seaton', 'Hindmarsh', 'Barmera', 'Lonsdale', 'Highgate', 'Smithfield', 'Alberton', 'Torrensville', 'Glengowrie', 'Peterhead', 'Auburn', 'Westlakes', 'Everard Park', 'Angaston', 'Welland', 'Hove', 'Nullarbor', 'West Lakes Shore', 'Brighton', 'Willunga', 'Firle', 'Enfield', 'Mannum', 'Morphett Vale', 'Edinburgh', 'Woodville North', 'Golden Grove', 'Port Augusta', 'Walkerville', 'Morgan', 'Birkenhead', 'Greenwith', 'Athol Park', 'Loxton', 'Kent Town', 'Glenelg', 'Hawker', 'Broadview', 'Elliston', 'Mitchell Park', 'Mile End', 'Park Holme']"
NT,"['Stuart Park', 'Coconut Grove', 'Yarrawonga', 'Darwin City', 'Larrakeyah', 'Holtze', 'Zuccoli', 'Millner', 'Eaton', 'Marrara', 'Darwin', 'Ludmilla', 'Casuarina', 'Rosebery', 'Palmerston City', 'Nightcliff', 'Fannie Bay', 'Bakewell', 'North Lakes', 'Howard Springs', 'Berrimah', 'Shoal Bay', 'Parap', 'Ramingining', 'Yulara', 'Batchelor', 'Gray', 'Durack', 'Alice Spring', 'Muirhead', 'Winnellie', 'Coolalinga', 'Karama', 'Wishart', 'Tiwi', 'Humpty Doo', 'Jingili', 'The Gardens']"
TAS,"['Seven Mile Beach', 'New Norfolk', 'Burnie', 'Bracknell', 'Elliott', 'Launceston', 'Prospect Vale', 'Bellerive', 'Dover', 'Richmond', 'Western Junction', 'Claremont', 'Cambridge', 'Bridgewater', 'Hobart', 'Exeter', 'Scottsdale', 'Prospect', 'North Hobart', 'Lauderdale', 'Branxholm', 'South Burnie', 'Sorell', 'Scamander', 'Upper Burnie', 'Somerset', 'Campbell Town', 'Glenorchy', 'Campbelltown', 'Oatlands', 'Strahan', 'Margate', 'Cooee', 'Howrah', 'Rokeby', 'Dunalley', 'Wynyard', 'Dowsing Point', 'Saint Helens', 'Park Grove', 'Sandy Bay']"
ACT,"['Lyons', 'Parkes', 'Gungahlin', 'Fyshwick', 'Weston Creek', 'Melba', 'Canberra', 'Belconnen', 'Evatt', 'Deakin', 'Florey', 'Bruce', 'Kingston', 'Narrabundah', 'Kaleen', 'MAJURA', 'Braddon', 'Phillip', 'Mitchell', 'Duffy', 'Majura Park', ""O'Malley"", 'Griffith', 'Holt', 'Forrest', 'Weston', 'Queanbeyan', 'Russell', 'Barton', 'Yarralumla']"
